,Date,Close,Volume,Close_diff,Close_diff_%
288,2013-02-27,0.0020092191617724128,0.026319916663777632,0.00010935716113297288,0.05756058129283408
289,2013-02-28,0.0019651504678832336,0.02641401659790768,-4.406869388917916e-05,-0.021933243882814854
290,2013-03-01,0.0019357709494807784,0.01950840213359219,-2.9379518402455245e-05,-0.014950264054895227
291,2013-03-04,0.002087564155035958,0.022993401448478636,0.00015179320555517976,0.07841485873930201
292,2013-03-05,0.002262206864840207,0.02842973623953551,0.00017464270980424882,0.08365860727343281
293,2013-03-06,0.002431955712245062,0.012961027769385824,0.000169748847404855,0.07503683683536402
294,2013-03-07,0.0025200936837379254,0.013098050480487471,8.813797149286344e-05,0.03624160220068268
295,2013-03-08,0.0025592661803696968,0.009033593676484427,3.9172496631771376e-05,0.015544063653089605
296,2013-03-11,0.002662093911063787,0.020051540349886668,0.00010282773069409008,0.04017859942932399
297,2013-03-12,0.002665357458854221,0.015026273692134731,3.2635477904339842e-06,0.0012259326302766882
298,2013-03-13,0.0026425073708906486,0.007546154366814751,-2.285008796357223e-05,-0.008572991921839627
299,2013-03-14,0.0022948522658911103,0.02734015805487182,-0.00034765510499953824,-0.13156258666645165
300,2013-03-15,0.0020402319133563437,0.04811808386120094,-0.0002546203525347667,-0.11095282965236783
301,2013-03-18,0.0020173794905347583,0.015703132867456115,-2.2852422821585325e-05,-0.011200894698285193
302,2013-03-19,0.0020059556139819788,0.01211082661014067,-1.1423876552779568e-05,-0.0056627305900445015
303,2013-03-20,0.002147955841307841,0.01746791935140382,0.00014200022732586233,0.07078931674065349
304,2013-03-21,0.0021577488195371583,0.012899945356003164,9.792978229317215e-06,0.004559208360333188
305,2013-03-22,0.002257310667582799,0.00124310965613903,9.956184804564084e-05,0.046141537487665994
306,2013-03-25,0.0024058403253475447,0.03324699251657892,0.00014852965776474556,0.06579938680916965
307,2013-03-26,0.002459701997466041,0.023827093847350097,5.3861672118496375e-05,0.022387883165403168
308,2013-03-27,0.0025086674723271305,0.015376259412057008,4.896547486108946e-05,0.019907076105777518
309,2013-03-28,0.0024645987784379527,0.013104653984636947,-4.406869388917786e-05,-0.017566574436546644
310,2013-04-01,0.0034504388735276358,0.22672471146814058,0.000985840095089683,0.40000023683956476
311,2013-04-02,0.003517357655380387,0.10379883084959034,6.691878185275139e-05,0.019394281222068262
312,2013-04-03,0.0029885298264232143,0.08714479338460954,-0.0005288278289571728,-0.15034803985549838
313,2013-04-04,0.0031370594841879595,0.031364993833978,0.00014852965776474512,0.049699908112515324
314,2013-04-05,0.0030325985203123935,0.019604152943759605,-0.00010446096387556596,-0.033299006410969
315,2013-04-08,0.0031076799657855044,0.02169416200706905,7.508144547311094e-05,0.024758122438632815
316,2013-04-09,0.002890598876701035,0.02197646180945919,-0.00021708108908446945,-0.06985310311050627
317,2013-04-10,0.003112576746757414,0.028992684968278417,0.00022197787005637888,0.07679303823355679
318,2013-04-11,0.0033949433845131593,0.05088825385190651,0.0002823666377557454,0.09071796801473449
319,2013-04-12,0.0034210593551251794,0.045968643260546206,2.6115970612020176e-05,0.007692608581089859
320,2013-04-15,0.003347611142833546,0.021733783031965912,-7.344821229163332e-05,-0.021469435244260995
321,2013-04-16,0.0037213798835870906,0.04648041483213067,0.00037376874075354446,0.11165237681613531
322,2013-04-17,0.0036985297956235183,0.028949762191306818,-2.285008796357223e-05,-0.006140219133325004
323,2013-04-18,0.003946621301433905,0.049575807402197976,0.0002480915058103864,0.06707841210417011
324,2013-04-19,0.004086990630436305,0.04369538695708878,0.0001403693290024004,0.03556696178358962
325,2013-04-22,0.0044721849988861384,0.05901056395576312,0.0003851943684498333,0.09424889932001435
326,2013-04-23,0.004606024897449657,0.05561636282293199,0.0001338398985635189,0.02992718293112956
327,2013-04-24,0.004511357495517913,0.037393993122450425,-9.46674019317445e-05,-0.02055295054617737
328,2013-04-25,0.0047676110812341545,0.04013279646844598,0.0002562535857162417,0.056801879693824456
329,2013-04-26,0.004637034730461071,0.05377233428919056,-0.00013057635077308363,-0.027388213624858496
330,2013-04-29,0.005247473435330239,0.054062888471767545,0.0006104387048691678,0.13164419512736117
331,2013-04-30,0.0050924143471266095,0.08514723337939277,-0.00015505908820362922,-0.02954928502536972
332,2013-05-01,0.004976530090412768,0.03925618129260292,-0.00011588425671384128,-0.022756250535510503
333,2013-05-02,0.005112000303585244,0.04433427598355067,0.0001354702131724757,0.027221821371774205
334,2013-05-03,0.0051838182012679205,0.04975410201423385,7.181789768267652e-05,0.014048883688897248
335,2013-05-06,0.005991749120190404,0.06606475726344184,0.0008079309189224834,0.15585633746277405
336,2013-05-07,0.0053405076040805065,0.15891497823319944,-0.0006512415161098973,-0.1086897169835446
337,2013-05-08,0.005386207196293147,0.10573861019349919,4.5699592212640645e-05,0.008557162652052605
338,2013-05-09,0.007607611541749875,0.46620904382910794,0.002221404345456728,0.4124245994445823
339,2013-05-10,0.008808897157884538,0.40805858628881414,0.001201285616134663,0.15790575130474496
340,2013-05-13,0.01061082850065905,0.3640511837606626,0.0018019313427745116,0.2045581087482291
341,2013-05-14,0.009866552815798884,0.6075058729915029,-0.0007442756848601659,-0.07014303216887713
342,2013-05-15,0.010127703182487036,0.2726223670590799,0.000261150366688152,0.026468247985252075
343,2013-05-16,0.011337151462242059,0.35079630005662504,0.001209448279755023,0.11941979913534766
344,2013-05-17,0.01121473719137483,0.3076787197126155,-0.0001224142708672292,-0.010797621543200261
345,2013-05-20,0.01096011625512556,0.13179768844337247,-0.0002546209362492696,-0.022704137591837342
346,2013-05-21,0.010576552784999188,0.14252508093419775,-0.0003835634701263718,-0.034996295768942795
347,2013-05-22,0.010519426981375753,0.1354230122214353,-5.712580362343504e-05,-0.005401174161817359
348,2013-05-23,0.011415496455505603,0.19244757230424325,0.0008960694741298493,0.08518234650198213
349,2013-05-24,0.012125496424705907,0.26016650735712904,0.0007099999692003044,0.06219615344524741
350,2013-05-28,0.014288138814785205,0.3190648117423511,0.002162642390079298,0.17835495672349358
351,2013-05-29,0.013357794792424502,0.40833758433912953,-0.0009303440223607032,-0.06511303077472859
352,2013-05-30,0.013410025566219537,0.26032334058067913,5.2230773795035323e-05,0.0039101344650583
353,2013-05-31,0.012236483900447839,0.24444686572929925,-0.0011735416657716984,-0.0875122616266969
354,2013-06-03,0.01139264636754203,0.3099470233879608,-0.0008438375329058081,-0.0689607847949626
355,2013-06-04,0.011759888012714707,0.14017918608509605,0.0003672416451726765,0.03223497274689033
356,2013-06-05,0.011846392167311589,0.1957922471559533,8.650415459688157e-05,0.007355865506827437
357,2013-06-06,0.012169564534880583,0.15098912237778978,0.0003231723675689944,0.02728023545098751
358,2013-06-07,0.012935060576809867,0.17081119095848213,0.0007654960419292839,0.06290250072097552
359,2013-06-10,0.012610254976059398,0.14632869932429643,-0.0003248056007504694,-0.025110481610946978
360,2013-06-11,0.01169949574272832,0.11604172754272055,-0.0009107592333310773,-0.07222369690859987
361,2013-06-12,0.012231587703190432,0.14573603482688088,0.000532091960462111,0.0454799054730907
362,2013-06-13,0.012305035331767562,0.0923945791834437,7.344762857713037e-05,0.006004750189378328
363,2013-06-14,0.012651060122158143,0.10235101256481752,0.00034602479039058144,0.028120584871240396
364,2013-06-17,0.01296117362884937,0.1106301558922242,0.0003101135066912262,0.024512847437035492
365,2013-06-18,0.013155404629970268,0.13917545345437557,0.00019423100112089808,0.014985602900077883
366,2013-06-19,0.013365956288615853,0.13560295770950856,0.00021055165864558578,0.016004954964738447
367,2013-06-20,0.012708185925781577,0.1608217400563609,-0.0006577703628342767,-0.04921236824592323
368,2013-06-21,0.012528645851290914,0.18743551265479028,-0.0001795400744906625,-0.014127907440071582
369,2013-06-24,0.012845288788421024,0.11151502544825412,0.0003166429371301103,0.025273516458882452
370,2013-06-25,0.012993818446185771,0.09053074013725383,0.00014852965776474686,0.01156296757599052
371,2013-06-26,0.013535702801162695,0.10297669458298046,0.000541884354976924,0.04170324198549886
372,2013-06-27,0.014111862871799481,0.13834341193154148,0.0005761600706367855,0.04256595162441763
373,2013-06-28,0.013803380263431716,0.08887821322384723,-0.0003084826083677647,-0.02185980767884463
374,2013-07-01,0.015406185575256932,0.17398087295023104,0.0016028053118252155,0.11611687001563017
375,2013-07-02,0.015510647122846997,0.19313928936390096,0.00010446154759006544,0.006780493917834903
376,2013-07-03,0.015089542638126821,0.07332861182786646,-0.0004211044847201757,-0.02714938205897895
377,2013-07-05,0.015881150564666602,0.10654423769973537,0.0007916079265397804,0.052460697154572515
378,2013-07-08,0.016129243237905995,0.12297870865174605,0.00024809267323939316,0.015621832450311603
379,2013-07-09,0.016429564350082408,0.13600577146262663,0.0003003211121764132,0.018619665395746297
380,2013-07-10,0.01623696658214299,0.08642666230835393,-0.0001925977679394196,-0.01172263389555144
381,2013-07-11,0.016782116236053857,0.11752091247220338,0.0005451496539108681,0.03357459973529847
382,2013-07-12,0.017482323810739348,0.18125133101880514,0.0007002075746854915,0.041723437308889604
383,2013-07-15,0.017051428098933362,0.15778247727156416,-0.00043089571180598626,-0.02464750776102706
384,2013-07-16,0.014079220389321096,0.5283958932807694,-0.002972207709612266,-0.17430843284019065
385,2013-07-17,0.015907268286422135,0.42368247710647655,0.0018280478971010386,0.12984013649559664
386,2013-07-18,0.015708138753185816,0.18214445495502188,-0.00019912953323631896,-0.012518147657463518
387,2013-07-19,0.015814232366528354,0.09121750456879943,0.00010609361334253803,0.006754053743064935
388,2013-07-22,0.016263081969040506,0.1557254857290021,0.00044884960251215245,0.0283826361032968
389,2013-07-23,0.01631368067708307,0.12169432709467279,5.059870804256447e-05,0.0031112619452381514
390,2013-07-24,0.016143931829678215,0.10737462834653208,-0.00016974884740485544,-0.010405306488762717
391,2013-07-25,0.016530759431309525,0.0812131957823419,0.00038682760163131005,0.023961176602603405
392,2013-07-26,0.017399083787647405,0.15300649289545498,0.0008683243563378795,0.052527795830919856
393,2013-07-29,0.01825271488249703,0.15376259412057008,0.0008536310948496252,0.04906184171925572
394,2013-07-30,0.017782647257773777,0.2106864507650985,-0.0004700676247232534,-0.02575329904342135
395,2013-07-31,0.01819721997719706,0.09883464660522107,0.0004145727194232833,0.023313329754210285
396,2013-08-01,0.018404508671766715,0.081861990065028,0.00020728869456965518,0.01139122870578081
397,2013-08-02,0.018804392799417778,0.09748423000665303,0.000399884127651063,0.021727508991560417
398,2013-08-05,0.019894692107239514,0.1623768652835627,0.0010902993078217363,0.057981096196602216
399,2013-08-06,0.019481751453568702,0.14675627621797507,-0.00041294065367081245,-0.020756322914921955
400,2013-08-07,0.018189059648434713,0.2946367990173986,-0.0012926918051339893,-0.06635398301918033
401,2013-08-08,0.02133101503802283,0.44378684548955905,0.003141955389588117,0.17273874792414037
402,2013-08-09,0.021252668877330277,0.14136121332785243,-7.834616069255299e-05,-0.0036728754141750813
403,2013-08-12,0.020335380213560315,0.24015788978421398,-0.0009172886637699613,-0.04316110456830256
404,2013-08-13,0.02001710404324873,0.13840944697303625,-0.00031827617031158703,-0.01565135084611547
405,2013-08-14,0.019026370085759654,0.18702609539752268,-0.0009907339574890747,-0.049494370182045624
406,2013-08-15,0.01907696645894421,0.16202192693552833,5.059637318455615e-05,0.0026592762022654634
407,2013-08-16,0.019457268132423655,0.11132187295188192,0.0003803016734794454,0.01993512303425692
408,2013-08-19,0.019930599888651847,0.1266684165952663,0.0004733317562281916,0.024326732458367577
409,2013-08-20,0.020694462697399656,0.0999324791700716,0.0007638628087478089,0.038326132329952585
410,2013-08-21,0.02041372637425287,0.09742479846930774,-0.0002807363231467873,-0.013565770092792162
411,2013-08-22,0.02192186486786084,0.168843346721938,0.001508138493607973,0.07387864743352965
412,2013-08-23,0.022695520071123465,0.20746559161619113,0.0007736552032626236,0.03529148673828668
413,2013-08-26,0.023083979738507242,0.3930108512081936,0.00038845966738377743,0.017116138610898467
414,2013-08-27,0.02353935877145828,0.28398369594825495,0.00045537903295103654,0.01972705911673462
415,2013-08-28,0.023447958419603995,0.23731673212390156,-9.140035185428372e-05,-0.003882873477637276
416,2013-08-29,0.02338430318554167,0.14975261622580022,-6.365523406232435e-05,-0.0027147452636688612
417,2013-08-30,0.023864165539637758,0.17604116624486785,0.0004798623540960868,0.020520703580031493
418,2013-09-03,0.023854370810264928,0.19308976308277986,-9.794729372829963e-06,-0.00041043670085849735
419,2013-09-04,0.02412857887040184,0.1834255347600204,0.0002742080601369108,0.011495086678996144
420,2013-09-05,0.024015956994049428,0.10434196906588482,-0.00011262187635241103,-0.004667571884665059
421,2013-09-06,0.023532830508448403,0.13627651513275518,-0.00048312648560102506,-0.020116895017788884
422,2013-09-09,0.02250945056619392,0.23078586652006888,-0.0010233799422544841,-0.043487328984377197
423,2013-09-10,0.023434899558726227,0.1420232146188375,0.0009254489925323087,0.04111379750522232
424,2013-09-11,0.02296972579640236,0.09026329821920002,-0.0004651737623238665,-0.019849616216966216
425,2013-09-12,0.02319986341150658,0.09566991724158425,0.00023013761510421935,0.010019171197083454
426,2013-09-13,0.023299428761839245,0.08314306987002652,9.956535033266503e-05,0.004291635194855629
427,2013-09-16,0.023469175274386085,0.11902816229432148,0.00016974651254684017,0.007285436663788854
428,2013-09-17,0.023412048303333648,0.08472295823778889,-5.712697105243747e-05,-0.0024341277605432095
429,2013-09-18,0.023410416237581177,0.08377865714441368,-1.6320657524708515e-06,-6.97105068008279e-05
430,2013-09-19,0.02532007092459268,0.2514234678632216,0.0019096546870115035,0.08157286344810474
431,2013-09-20,0.02621287626721759,0.21522140723975178,0.0008928053426249111,0.035260775741262004
432,2013-09-23,0.02584073959221652,0.12890865537797633,-0.000372136675001071,-0.014196712760837827
433,2013-09-24,0.026039863288307794,0.09754201066796095,0.00019912369609127387,0.007705804835061758
434,2013-09-25,0.026514829445146475,0.13021780007561012,0.0004749661568386812,0.018239963535136784
435,2013-09-26,0.027069773828430177,0.10317149795539003,0.0005549443832837016,0.02092958525084097
436,2013-09-27,0.027438648706784325,0.0916483832145528,0.00036887487835414803,0.013626817892609623
437,2013-09-30,0.027841794631082308,0.14131168704673136,0.0004031459242979825,0.014692630406332763
438,2013-10-01,0.027781405863382947,0.1220162479219598,-6.038876769936044e-05,-0.002168996952227462
439,2013-10-02,0.025814621870460987,0.33695205360724667,-0.0019667839929219597,-0.0707949771366417
440,2013-10-03,0.024567634910970176,0.3871568447796823,-0.0012469869594908117,-0.048305451296100796
441,2013-10-04,0.025819520402576412,0.2319332253660405,0.001251885491606236,0.05095669551191646
442,2013-10-07,0.026160647828280568,0.18358897148771997,0.00034112742570415605,0.01321199698465803
443,2013-10-08,0.024799406926684874,0.2210902715525994,-0.0013612409015956936,-0.05203391408847854
444,2013-10-09,0.02382825542336741,0.2468323816032978,-0.0009711515033174641,-0.039160271299571975
445,2013-10-10,0.024505614077518337,0.1406381296234847,0.0006773586541509273,0.028426699400186425
446,2013-10-11,0.025447381392717315,0.13118191168143375,0.0009417673151989776,0.03843067601651995
447,2013-10-14,0.025613863773759217,0.12224241793907938,0.00016648238104190194,0.006542220532347068
448,2013-10-15,0.026302646888177426,0.1752173791022206,0.0006887831144182094,0.026891027472545983
449,2013-10-16,0.02624062371986758,0.12943693570993448,-6.202316830984655e-05,-0.002358058052998646
